Imovel_ID,Preço,Area,Latitude,Longitude,Qtde_Quartos,Qtde_Banheiros,Qtde_Suites,Vagas_Garagem,Valor_IPTU,Valor_Cond,Regiao,Bairro,DataExtração,Rua,Numero
3235851,500000.0,67.0,-19.91432529228927,-43.927153861129796,2,2,1,2,80.0,220.0,leste,Santa Tereza,05/08/18,,
3236201,500000.0,80.0,-19.951890399999996,-43.94818129999999,2,2,1,1,233.62,658.65,centro-sul,Vila Paris,05/08/18,,
3235801,510000.0,67.0,-19.914385815980452,-43.926649605834996,2,0,1,2,80.0,220.0,leste,Santa Tereza,05/08/18,,
3235800,515000.0,67.0,-19.914587561450443,-43.92712167462162,2,0,1,2,80.0,220.0,leste,Santa Tereza,05/08/18,,
3235796,520000.0,67.0,-19.9140630226932,-43.92355970104984,2,0,1,2,80.0,220.0,leste,Santa Tereza,05/08/18,,
3235799,520000.0,67.0,-19.915334017451645,-43.926713978851346,2,0,0,2,80.0,220.0,leste,Santa Tereza,05/08/18,,
3235803,520000.0,67.0,-19.916161167283708,-43.92411760052494,2,2,1,2,80.0,220.0,leste,Santa Tereza,05/08/18,,
3246896,520000.0,148.9,-19.8709769,-43.939551,3,2,1,3,190.4,300.0,nordeste,Palmares,05/08/18,,
3235804,525000.0,67.0,-19.915999772534253,-43.926177537048375,2,2,1,2,80.0,220.0,leste,Santa Tereza,05/08/18,,
363270,530000.0,68.94,-19.9467825,-43.932010900000016,2,2,1,2,230.0,350.0,centro-sul,Carmo,05/08/18,,
2528172,530000.0,165.15,-19.886848,-43.93230199999999,6,2,2,2,173.0,160.0,nordeste,Ipiranga,05/08/18,,
3235625,530000.0,115.09,-19.91374022874711,-43.92662814816288,2,2,1,2,80.0,220.0,leste,Santa Tereza,05/08/18,,
3235628,530000.0,102.6,-19.914426165095037,-43.92300180157474,2,2,1,2,80.0,220.0,leste,Santa Tereza,05/08/18,,
3235805,530000.0,67.0,-19.91593924946073,-43.92630628308109,2,2,1,2,80.0,220.0,leste,Santa Tereza,05/08/18,,
3247317,530000.0,120.0,-19.935479100000002,-43.91838629999995,3,2,1,1,120.4,400.0,centro-sul,Serra,05/08/18,,
3252677,530000.0,183.0,-19.9555098,-43.93735409999999,4,1,1,1,200.0,400.0,centro-sul,Sion,05/08/18,,
3230602,535000.0,120.87,-19.889920899999996,-43.99414969999998,3,2,1,2,0.01,250.0,pampulha,Castelo,05/08/18,,
3238694,535000.0,170.0,-19.838634699999997,-43.9554589,3,2,1,2,65.0,300.0,pampulha,Itapoã,05/08/18,,
3235629,540000.0,104.04,-19.914051399999998,-43.92402830000003,2,2,1,2,80.0,220.0,leste,Santa Tereza,05/08/18,,
3246323,540000.0,85.76,-19.909847,-43.922184000000016,3,1,1,2,174.95,350.0,leste,Sagrada Família,05/08/18,,
3250087,540000.0,74.91,-19.9317163,-43.92986500000001,2,2,0,1,152.0,558.0,centro-sul,Funcionários,05/08/18,,
136032,545000.0,90.0,-19.945772199999997,-43.95289830000002,3,2,1,1,214.16,704.0,centro-sul,Luxemburgo,05/08/18,,
3251817,545000.0,132.0,-19.9208651,-43.953499599999994,4,2,0,0,95.0,700.0,centro-sul,Barro Preto,05/08/18,,
357486,548000.0,60.0,-19.9491115,-43.95652899999999,2,2,1,2,212.48,470.0,centro-sul,Luxemburgo,05/08/18,,
143762,550000.0,107.0,-19.949285800000002,-43.94539090000001,3,2,1,2,179.37,540.0,centro-sul,Santo Antônio,05/08/18,,
161767,550000.0,109.16,-19.9776468,-44.02240719999998,2,2,1,3,190.0,250.0,barreiro,Barreiro de Baixo,05/08/18,,
161775,550000.0,104.58,-19.977537899999998,-44.02266229999998,2,2,1,3,190.0,250.0,barreiro,Barreiro de Baixo,05/08/18,,
340476,550000.0,95.0,-19.9734402,-43.96488110000002,4,3,1,2,135.29,460.0,oeste,Buritis,05/08/18,,
360603,550000.0,100.0,-19.935523899999996,-43.95908099999997,3,2,1,2,220.0,980.0,oeste,Gutierrez,05/08/18,,
362283,550000.0,41.21,-19.9526719,-43.92417549999999,1,1,1,1,181.6,350.0,centro-sul,Mangabeiras,05/08/18,,
3235635,550000.0,118.71,-19.9137305,-43.92660180000002,2,2,1,2,80.0,220.0,leste,Santa Tereza,05/08/18,,
3246374,550000.0,74.57,-19.919021899999997,-43.96630200000004,3,2,1,2,143.59,575.0,oeste,Prado,05/08/18,,
3256037,550000.0,140.0,-19.911008499999998,-43.96311750000001,3,3,1,2,90.84,600.0,noroeste,Padre Eustáquio,05/08/18,,
3247241,570000.0,120.0,-19.9337159,-43.96182039999997,4,3,1,2,120.37,250.0,oeste,Gutierrez,05/08/18,,
1672882,580000.0,130.0,-19.9446006,-43.94955900000002,3,1,1,1,156.46,997.36,centro-sul,Coração de Jesus,05/08/18,,
3239737,580000.0,135.8,-19.8756275,-43.91637209999999,3,3,1,2,183.3,580.0,nordeste,Fernão Dias,05/08/18,,
3254017,580000.0,120.0,-19.9519159,-43.93666589999998,3,1,1,2,173.0,450.0,centro-sul,Sion,05/08/18,,
60420,585000.0,66.0,-19.943444556414057,-43.94773182645872,2,3,2,2,150.0,250.0,centro-sul,Santo Antônio,05/08/18,,
60417,590000.0,99.0,-19.9443,-43.947739299999974,2,3,2,2,150.0,250.0,centro-sul,Santo Antônio,05/08/18,,
60421,590000.0,66.0,-19.942920113431352,-43.94773182645872,2,3,2,2,150.0,250.0,centro-sul,Santo Antônio,05/08/18,,
347226,590000.0,85.0,-19.897872,-43.92010399999998,3,3,1,2,160.0,289.0,leste,Sagrada Família,05/08/18,,
1657366,590000.0,89.13,-19.9414117,-43.92739359999996,3,2,1,2,292.38,585.0,centro-sul,Cruzeiro,05/08/18,,
3238787,590000.0,88.0,-19.911752,-43.932519000000006,3,2,1,2,160.0,600.0,leste,Floresta,05/08/18,,
3245401,590000.0,75.06,-19.8814326,-43.90890809999996,3,2,1,2,135.11,450.0,leste,Santa Inês,05/08/18,,
3248077,598000.0,92.0,-19.907613,-43.92543799999999,3,3,1,2,214.96,300.0,leste,Sagrada Família,05/08/18,,
55563,599000.0,92.0,-19.8997366,-43.91813630000002,3,3,1,2,180.0,290.0,leste,Sagrada Família,05/08/18,,
3247222,600000.0,115.99,-19.941798000000002,-43.914484000000016,3,2,1,2,254.42,500.0,centro-sul,Serra,05/08/18,,
3256215,600000.0,177.0,-19.9157957,-43.97544019999998,4,3,1,2,145.6,400.0,noroeste,Padre Eustáquio,05/08/18,,
31675,610000.0,128.26,-19.8717933,-43.99055929999997,3,2,1,2,140.0,570.0,pampulha,Ouro Preto,05/08/18,,
1745802,610000.0,120.0,-19.935569100000002,-43.921660100000004,4,2,1,1,155.05,120.0,centro-sul,Serra,05/08/18,,
1672065,615000.0,72.8,-19.9759142,-43.94386509999998,2,3,1,1,270.49,550.0,centro-sul,Belvedere,05/08/18,,
2469139,615000.0,190.0,-19.9401509,-43.95732910000004,4,2,2,2,147.0,348.0,oeste,Gutierrez,05/08/18,,
3251857,620000.0,127.53,-19.970697,-43.97254909999998,2,2,1,3,258.29,550.0,oeste,Buritis,05/08/18,,
7569,630000.0,95.0,-19.8906918,-43.99639550000001,3,2,1,2,164.06,380.0,pampulha,Castelo,05/08/18,,
292117,650000.0,140.0,-19.943442899999997,-43.9540346,4,2,1,2,284.9,790.0,centro-sul,Luxemburgo,05/08/18,,
3242990,650000.0,130.0,-19.918109,-43.986809,4,2,1,3,303.38,450.0,noroeste,Padre Eustáquio,05/08/18,,
3246741,650000.0,62.2,-19.946304030996128,-43.93226678786618,2,1,1,2,150.0,350.0,centro-sul,Sion,05/08/18,,
3246743,650000.0,62.2,-19.946939399999998,-43.92754609999997,2,1,1,2,150.0,350.0,centro-sul,Carmo,05/08/18,,
3246751,650000.0,62.2,-19.943328856404566,-43.93103297171933,2,11,1,2,150.0,350.0,centro-sul,Sion,05/08/18,,
3246752,650000.0,62.2,-19.946939399999998,-43.92754609999997,2,1,1,2,150.0,350.0,centro-sul,Sion,05/08/18,,
357455,660000.0,222.97,-19.971287,-43.970473999999975,4,4,1,2,232.23,350.0,oeste,Buritis,05/08/18,,
3246754,660000.0,62.2,-19.946939399999998,-43.92754609999997,2,1,1,2,150.0,350.0,centro-sul,Carmo,05/08/18,,
3246766,660000.0,62.2,-19.946939399999998,-43.92754609999997,2,1,1,2,150.0,350.0,centro-sul,Carmo,05/08/18,,
3246770,660000.0,62.2,-19.946939399999998,-43.92754609999997,2,1,1,2,150.0,350.0,centro-sul,Sion,05/08/18,,
3246771,660000.0,62.2,-19.945683,-43.930061000000016,2,1,1,2,150.0,350.0,centro-sul,Sion,05/08/18,,
3250651,660000.0,139.68,-19.9332643,-43.969708399999995,3,3,1,2,208.27,300.0,oeste,Barroca,05/08/18,,
33525,667735.0,83.83,-19.884614300000003,-43.933354099999974,3,3,1,2,1.0,518.15,nordeste,Ipiranga,05/08/18,,
3236570,670000.0,83.19,-19.951151,-43.92819399999996,3,2,1,1,173.63,1000.0,centro-sul,Anchieta,05/08/18,,
3246773,670000.0,62.2,-19.946939399999998,-43.92754609999997,2,1,1,2,150.0,350.0,centro-sul,Sion,05/08/18,,
3246774,670000.0,62.2,-19.946939399999998,-43.92754609999997,2,1,1,2,150.0,350.0,centro-sul,Carmo,05/08/18,,
3246780,670000.0,62.2,-19.946939399999998,-43.92754609999997,2,1,1,2,150.0,350.0,centro-sul,Sion,05/08/18,,
3246781,670000.0,62.2,-19.945043370640963,-43.92801816878659,2,1,1,2,150.0,350.0,centro-sul,Cruzeiro,05/08/18,,
157952,680000.0,212.0,-19.968141,-43.970821,3,4,2,3,320.0,560.0,oeste,Buritis,05/08/18,,
3246783,680000.0,62.2,-19.946939399999998,-43.92754609999997,2,1,1,2,150.0,350.0,centro-sul,Carmo,05/08/18,,
3246795,680000.0,62.2,-19.946939399999998,-43.92754609999997,2,1,1,2,150.0,350.0,centro-sul,Carmo,05/08/18,,
3246796,680000.0,62.2,-19.947968087251414,-43.93213804183347,2,1,1,2,150.0,350.0,centro-sul,Sion,05/08/18,,
3246797,680000.0,62.2,-19.94611241127089,-43.932202414849826,2,1,1,2,150.0,350.0,centro-sul,Sion,05/08/18,,
3255059,680000.0,109.8,-19.889342000000003,-43.99424669999996,4,3,1,2,189.69,450.0,pampulha,Castelo,05/08/18,,
175246,690000.0,114.0,-19.946206,-43.92368199999999,3,2,1,2,307.14,610.0,centro-sul,Cruzeiro,05/08/18,,
3247439,690000.0,74.98,-19.9758164,-43.94346580000001,2,3,2,1,328.76,675.0,centro-sul,Belvedere,05/08/18,,
3253866,690000.0,68.65,-19.9277596,-43.93530809999999,2,2,1,2,249.0,570.0,centro-sul,Funcionários,05/08/18,,
1746233,695000.0,75.0,-19.943199,-43.948438200000005,2,2,1,2,205.0,750.0,centro-sul,Santo Antônio,05/08/18,,
3246804,695000.0,62.2,-19.945003029343397,-43.93188054976804,2,1,1,3,150.0,350.0,centro-sul,Sion,05/08/18,,
3246837,695000.0,62.2,-19.946939399999998,-43.92754609999997,2,1,1,3,150.0,350.0,centro-sul,Sion,05/08/18,,
6880,700000.0,120.0,-19.9716414,-43.97318139999999,3,3,1,2,225.83,678.0,oeste,Buritis,05/08/18,,
167459,700000.0,145.0,-19.9503155,-43.9283456,4,1,1,2,200.0,400.0,centro-sul,Anchieta,05/08/18,,
586239,700000.0,79.28,-19.9741378,-43.93988030000003,1,1,1,2,377.3,885.0,centro-sul,Belvedere,05/08/18,,
158947,704571.0,83.83,-19.8842002,-43.93365010000002,3,2,1,2,2.0,2.0,nordeste,Ipiranga,05/08/18,,
66887,720000.0,135.0,-19.9785465,-43.963085200000016,4,3,1,4,314.99,837.0,oeste,Buritis,05/08/18,,
168362,720000.0,125.0,-19.940689600000002,-43.9585816,3,2,1,2,341.92,500.0,oeste,Gutierrez,05/08/18,,
341491,720000.0,180.0,-19.962164,-43.95025369999996,4,4,1,2,290.0,1050.0,centro-sul,Santa Lúcia,05/08/18,,
22295,734000.0,117.46,-19.9756029,-43.97353910000004,4,3,1,3,249.84,760.0,oeste,Buritis,05/08/18,,
161903,750000.0,159.72,-19.977482199999997,-44.02256779999999,3,2,1,3,190.0,250.0,barreiro,Barreiro de Baixo,05/08/18,,
350105,750000.0,170.0,-19.969213600000003,-43.96984280000004,4,3,3,3,293.0,750.0,oeste,Buritis,05/08/18,,
1943942,750000.0,174.04,-19.904508,-43.9168669,4,3,2,3,247.29,720.0,leste,Sagrada Família,05/08/18,,
3235639,750000.0,135.0,-19.914829655674698,-43.92703584393314,2,2,1,2,80.0,220.0,leste,Santa Tereza,05/08/18,,
3249286,750000.0,201.0,-19.8781595,-43.99347469999998,3,3,1,2,180.0,550.0,pampulha,Castelo,05/08/18,,
3235646,760000.0,135.0,-19.91446651419933,-43.92386010845951,2,2,1,2,80.0,220.0,leste,Santa Tereza,05/08/18,,
167487,770000.0,150.0,-19.9495328,-43.94889360000002,4,2,1,2,368.47,800.0,centro-sul,Vila Paris,05/08/18,,
338052,780000.0,87.07,-19.9485463,-43.95380720000003,2,1,1,3,190.0,460.0,centro-sul,Luxemburgo,05/08/18,,
625921,780000.0,120.0,-19.9353037,-43.93172659999999,3,2,1,1,317.45,855.0,centro-sul,Funcionários,05/08/18,,
468130,790000.0,101.01,-19.975151500000003,-43.942412200000035,3,2,1,2,675.0,700.0,centro-sul,Belvedere,05/08/18,,
23822,800000.0,160.0,-19.945208899999997,-43.945482999999975,4,1,1,2,130.0,160.0,centro-sul,Santo Antônio,05/08/18,,
1825434,800000.0,100.83,-19.976256699999997,-43.94447980000001,3,2,1,2,562.32,1265.61,centro-sul,Belvedere,05/08/18,,
3215412,820000.0,167.0,-19.9282579,-43.94634239999999,3,3,1,1,298.09,1061.0,centro-sul,Santo Agostinho,05/08/18,,
3256555,845448.0,87.6,-19.981375,-43.9764667,3,2,1,2,166.9,599.0,oeste,Buritis,05/08/18,,
977559,850000.0,145.34,-19.9354039,-43.934979199999994,3,2,1,1,205.0,1000.0,centro-sul,Savassi,05/08/18,,
3240147,850000.0,100.0,-19.9441968,-43.93741710000001,3,3,1,2,297.61,996.0,centro-sul,São Pedro,05/08/18,,
3246738,850000.0,117.8,-19.943473899999997,-43.93057299999998,2,1,1,2,150.0,350.0,centro-sul,Sion,05/08/18,,
360809,860000.0,200.0,-19.9423104,-43.968725800000016,4,3,2,3,147.83,520.0,oeste,Nova Granada,05/08/18,,
139010,895000.0,175.73,-19.859355100000002,-43.95335879999999,4,5,2,3,252.0,550.0,pampulha,Jaraguá,05/08/18,,
332183,915000.0,84.81,-19.9507908,-43.93265229999997,3,2,3,2,1.0,400.0,centro-sul,Sion,05/08/18,,
2222870,920000.0,120.0,-19.891078399999998,-43.92588669999998,3,2,1,4,1.0,1.0,leste,Cidade Nova,05/08/18,,
3245524,925000.0,128.35,-19.9086952,-43.97074620000001,4,3,1,4,419.61,600.0,noroeste,Caiçaras,05/08/18,,
332196,930000.0,84.81,-19.9518938,-43.93200170000001,3,2,3,2,1.0,400.0,centro-sul,Sion,05/08/18,,
1526851,940000.0,126.0,-19.9812272,-43.97834820000003,4,3,3,3,262.0,932.0,oeste,Buritis,05/08/18,,
3250257,945000.0,318.0,-19.868376899999998,-43.91798699999998,4,3,2,4,146.34,300.0,nordeste,Pirajá,05/08/18,,
366388,950000.0,300.0,-19.921055499999998,-43.941106200000036,4,2,1,1,170.46,1000.0,centro-sul,Centro,05/08/18,,
1518612,950000.0,228.78,-19.928995,-43.97706700000003,4,4,2,3,184.0,650.0,oeste,Nova Suíssa,05/08/18,,
1911303,950000.0,138.99,-19.976005899999997,-43.964478199999974,4,4,1,3,395.72,1300.0,oeste,Buritis,05/08/18,,
2233840,950000.0,107.76,-19.9117311,-43.931055600000036,3,2,1,2,2143.03,260.0,leste,Floresta,05/08/18,,
366363,965000.0,130.0,-19.9579509,-43.934113799999984,4,3,1,2,261.51,973.0,centro-sul,Sion,05/08/18,,
11260,982000.0,149.0,-19.9665818,-43.96665919999998,4,4,1,3,285.0,880.0,oeste,Buritis,05/08/18,,
3240373,990000.0,180.0,-19.969194199999997,-43.96701210000003,4,3,2,2,303.0,1200.0,oeste,Buritis,05/08/18,,
64545,999000.0,380.0,-19.9462035,-43.95261270000003,4,2,1,2,232.0,600.0,centro-sul,Luxemburgo,05/08/18,,
1835272,1000000.0,180.0,-19.942215,-43.956758000000036,4,3,1,2,310.8,1214.0,centro-sul,Luxemburgo,05/08/18,,
756265,1050000.0,180.0,-19.939694,-43.925141,4,2,1,3,495.0,1428.0,centro-sul,Serra,05/08/18,,
2232118,1050000.0,120.0,-19.891078399999998,-43.92588669999998,3,2,1,4,1.0,1.0,nordeste,União,05/08/18,,
3239402,1050000.0,165.13,-19.975677899999997,-43.973820999999994,4,0,1,2,208.0,340.0,oeste,Buritis,05/08/18,,
3239627,1050000.0,180.0,-19.950170999999997,-43.92598900000002,4,1,2,2,303.27,500.0,centro-sul,Cruzeiro,05/08/18,,
3252653,1098000.0,170.0,-19.969763399999998,-43.9665847,4,5,3,4,340.38,1350.0,oeste,Buritis,05/08/18,,
8997,1100000.0,221.94,-19.9749667,-43.96863780000001,5,4,2,4,369.53,540.0,oeste,Buritis,05/08/18,,
2223724,1100000.0,145.0,-19.891078399999998,-43.92588669999998,3,2,1,4,1.0,1.0,leste,Cidade Nova,05/08/18,,
53283,1150000.0,170.28,-19.9498831,-43.933982500000006,3,2,2,3,150.0,400.0,centro-sul,Sion,05/08/18,,
3246806,1180000.0,168.3,-19.946172922788197,-43.930893496850565,2,1,1,3,150.0,350.0,centro-sul,Sion,05/08/18,,
3246830,1180000.0,168.3,-19.946334286720962,-43.93221314368589,2,1,1,3,150.0,350.0,centro-sul,Sion,05/08/18,,
341426,1200000.0,160.0,-19.9446936,-43.9414256,4,2,1,3,220.0,1450.0,centro-sul,São Pedro,05/08/18,,
40795,1290000.0,156.82,-19.9588797,-43.949471500000016,4,4,2,3,500.0,650.0,centro-sul,São Bento,05/08/18,,
167709,1300000.0,173.99,-19.944401899999995,-43.9429328,4,2,1,2,315.02,1400.0,centro-sul,São Pedro,05/08/18,,
332061,1300000.0,166.0,-19.9466258,-43.92086499999999,3,3,1,3,230.0,300.0,centro-sul,Serra,05/08/18,,
3238100,1350000.0,220.0,-19.952614399999998,-43.9321215,4,4,1,2,529.54,1680.0,centro-sul,Sion,05/08/18,,
3245046,1380000.0,154.15,-19.9696699,-43.97103830000003,4,4,3,4,412.93,960.0,oeste,Buritis,05/08/18,,
360155,1390000.0,210.0,-19.8794536,-44.002143700000026,4,1,1,4,101.0,120.0,pampulha,Castelo,05/08/18,,
163749,1400000.0,166.73,-19.952614399999998,-43.9321215,4,1,2,2,150.0,400.0,centro-sul,Sion,05/08/18,,
3245623,1400000.0,230.94,-19.936657999999998,-43.92407400000002,4,2,2,2,349.45,1400.0,oeste,Gutierrez,05/08/18,,
3247247,1400000.0,132.0,-19.933404100000004,-43.94282199999998,4,3,1,2,365.76,950.0,centro-sul,Santo Agostinho,05/08/18,,
40783,1450000.0,262.02,-19.9588797,-43.949471500000016,4,4,2,3,595.0,650.0,centro-sul,São Bento,05/08/18,,
3240982,1450000.0,156.85,-19.946773800000003,-43.93271490000001,4,2,3,3,508.0,700.0,centro-sul,Carmo,05/08/18,,
340498,1570000.0,164.87,-19.9758876,-43.94386080000004,4,3,2,3,599.0,2073.6,centro-sul,Belvedere,05/08/18,,
359915,1650000.0,420.12,-19.969076,-43.96674300000001,5,5,2,2,890.0,1100.0,oeste,Estoril,05/08/18,,
5774,1700000.0,194.59,-19.9480737,-43.93230979999999,4,1,3,3,514.0,2000.0,centro-sul,Sion,05/08/18,,
130224,1730000.0,150.0,-19.9465796,-43.937404600000036,4,4,2,3,500.0,900.0,centro-sul,Sion,05/08/18,,
3243930,1750000.0,150.0,-19.9465796,-43.937404600000036,4,4,2,3,500.0,900.0,centro-sul,Sion,05/08/18,,
3256664,1790000.0,155.0,-19.937559,-43.95594199999999,4,4,3,3,564.99,1300.0,oeste,Gutierrez,05/08/18,,
130260,1800000.0,150.0,-19.9465796,-43.937404600000036,4,4,2,3,500.0,900.0,centro-sul,Sion,05/08/18,,
146001,1850000.0,174.86,-19.9452705,-43.94174069999997,4,4,4,4,659.0,1680.0,centro-sul,Santo Antônio,05/08/18,,
3240255,1860000.0,280.0,-19.9458332,-43.92258019999997,4,3,3,3,557.37,2300.0,centro-sul,Serra,05/08/18,,
3247421,1860000.0,322.95,-19.9287591,-43.928063200000004,4,4,2,4,850.0,1800.0,centro-sul,Santa Efigênia,05/08/18,,
40807,1880000.0,324.63,-19.9588797,-43.949471500000016,4,5,3,4,789.0,650.0,centro-sul,São Bento,05/08/18,,
11811,1900000.0,421.0,-19.940103,-43.922348700000036,5,7,3,4,1178.03,2500.0,centro-sul,Serra,05/08/18,,
130134,2100000.0,251.0,-19.9465796,-43.937404600000036,4,4,2,3,500.0,900.0,centro-sul,Sion,05/08/18,,
130138,2100000.0,238.0,-19.9465796,-43.937404600000036,4,4,2,3,500.0,900.0,centro-sul,Sion,05/08/18,,
3235318,2100000.0,183.29,-19.9770396,-43.94263360000002,3,3,1,4,1200.0,1800.0,centro-sul,Belvedere,05/08/18,,
1578665,2150000.0,198.0,-19.934475199999998,-43.92961990000003,4,3,2,3,737.0,1500.0,centro-sul,Savassi,05/08/18,,
2356731,2200000.0,290.0,-19.9323725,-43.9395783,4,3,1,3,620.58,1500.0,centro-sul,Lourdes,05/08/18,,
3238212,2250000.0,183.73,-19.971939499999998,-43.9424932,4,4,2,3,916.34,2100.0,centro-sul,Belvedere,05/08/18,,
1574599,2300000.0,280.0,-19.875239999999998,-43.98256400000002,4,3,2,2,257.0,350.0,pampulha,Ouro Preto,05/08/18,,
1602555,2300000.0,210.0,-19.9350408,-43.9414994,4,4,2,3,1050.0,2950.0,centro-sul,Savassi,05/08/18,,
3241693,2330000.0,275.0,-19.94739522244797,-43.95780080104976,4,5,4,3,869.22,2200.0,centro-sul,Luxemburgo,05/08/18,,
195619,2670000.0,243.08,-19.974103,-43.9377331,4,5,4,4,1431.28,2780.0,centro-sul,Belvedere,05/08/18,,
130262,2700000.0,300.0,-19.9465796,-43.937404600000036,4,4,2,4,500.0,900.0,centro-sul,Sion,05/08/18,,
3239755,2760000.0,216.0,-19.9283592,-43.94280330000004,4,4,2,4,1263.0,2200.0,centro-sul,Santo Agostinho,05/08/18,,
7373,2800000.0,328.49,-19.939211,-43.93039899999997,4,3,2,3,867.08,2258.0,centro-sul,Funcionários,05/08/18,,
2724612,2800000.0,375.4,-19.939273899999996,-43.9224274,4,4,2,3,823.01,2000.0,centro-sul,Serra,05/08/18,,
132960,2900000.0,600.0,-19.9464968,-43.95559969999999,3,4,2,3,549.91,1308.0,centro-sul,Luxemburgo,05/08/18,,
354511,3000000.0,516.0,-19.944446,-43.955581,4,4,3,4,961.42,2000.0,centro-sul,Luxemburgo,05/08/18,,
20912,3350000.0,329.13,-19.971316,-43.94228179999999,4,6,3,4,1300.0,2452.18,centro-sul,Belvedere,05/08/18,,
1951236,3400000.0,272.62,-19.9787937,-43.94455370000003,4,5,4,5,1710.0,3900.0,centro-sul,Belvedere,05/08/18,,
1889761,3850000.0,324.73,-19.972960600000004,-43.93993460000002,4,6,4,5,2089.86,3308.0,centro-sul,Belvedere,05/08/18,,
46867,4200000.0,500.0,-19.938152,-43.92441400000001,5,6,4,4,955.45,1900.0,centro-sul,Serra,05/08/18,,
1929815,10000000.0,596.0,-19.938515300000002,-43.95586560000004,4,6,4,7,747.0,5800.0,oeste,Gutierrez,05/08/18,,
11267,1020000.0,149.0,-19.966493600000003,-43.96652879999999,4,4,1,3,285.0,880.0,oeste,Buritis,05/08/18,,
352284,565000.0,104.13,-19.975167300000003,-43.96326929999998,3,1,1,2,212.76,650.0,oeste,Buritis,05/08/18,,
3250581,650000.0,219.0,-19.958771,-43.946335999999974,4,3,1,1,274.23,992.0,centro-sul,Santa Lúcia,05/08/18,,
8313,360000.0,140.0,-19.9185182,-43.93803450000002,3,3,1,1,140.0,205.0,norte,Vila Cloris,05/08/18,,
130409,260000.0,60.0,-19.889193300000002,-43.94034449999998,3,2,1,1,82.41,334.6,nordeste,Silveira,05/08/18,,
157733,580000.0,85.0,-19.9692867,-43.965988900000006,3,2,1,2,225.19,580.0,oeste,Estoril,05/08/18,,
2234695,420000.0,100.0,-19.979348899999998,-43.96978690000003,3,1,1,2,1708.0,450.0,oeste,Buritis,05/08/18,,
3250239,1950000.0,212.0,-19.967352899999998,-43.95056869999996,4,5,2,4,1212.78,2420.0,centro-sul,Santa Lúcia,05/08/18,,
3254796,125000.0,45.38,-19.979858800000002,-43.991308900000035,2,1,0,1,0.0,180.0,barreiro,Bonsucesso,05/08/18,,
313027,143000.0,42.0,-19.819685500000002,-43.943042200000036,2,1,0,1,26.59,179.0,norte,Juliana,05/08/18,,
133404,160000.0,63.98,-19.875366,-44.01414009999996,3,1,0,1,0.0,120.0,pampulha,Serrano,05/08/18,,
2824386,180000.0,63.0,-19.914143300000003,-43.950117600000006,2,1,0,1,27.0,190.0,noroeste,Carlos Prates,05/08/18,,
3240543,190000.0,61.99,-19.9554161,-43.9841434,3,1,0,1,52.21,250.0,oeste,Cinquentenário,05/08/18,,
1840158,198000.0,60.0,-19.938418300000002,-43.98366299999998,2,1,0,1,26.0,200.0,oeste,Salgado Filho,05/08/18,,
154923,200000.0,59.84,-19.9407558,-44.01458689999998,2,1,0,1,80.33,295.0,noroeste,Camargos,05/08/18,,
87558,230000.0,80.0,-19.889465700000002,-43.930051299999995,2,1,0,1,70.82,180.0,nordeste,Silveira,05/08/18,,
13210,240000.0,52.0,-19.9801717,-43.968399600000005,2,1,0,1,75.1,375.0,oeste,Estoril,05/08/18,,
343735,259000.0,63.12,-19.8959765,-43.997295099999974,2,1,1,2,81.24,200.0,pampulha,Manacás,05/08/18,,
2876831,269000.0,72.0,-19.9176846,-43.98371050000003,3,3,1,2,77.0,300.0,noroeste,Padre Eustáquio,05/08/18,,
1685553,270000.0,65.0,-19.8694766,-43.984644900000035,3,1,0,1,0.0,220.0,pampulha,Ouro Preto,05/08/18,,
1845866,275000.0,60.0,-19.8678783,-43.95520970000001,3,1,0,1,80.71,366.67,pampulha,Liberdade,05/08/18,,
992822,280000.0,56.6,-19.865678600000003,-43.9556073,2,1,0,1,44.46,285.0,pampulha,Liberdade,05/08/18,,
340545,290000.0,75.13,-19.906287300000002,-43.94227920000003,3,2,0,1,85.11,190.0,leste,Sagrada Família,05/08/18,,
36734,295000.0,30.0,-19.968666199999998,-43.95453529999998,1,1,1,1,75.51,418.41,oeste,Estoril,05/08/18,,
1580628,300000.0,119.05,-19.970388600000003,-44.01751869999998,2,2,0,2,75.92,356.0,barreiro,Barreiro de Baixo,05/08/18,,
335661,320000.0,60.59,-19.8757492,-43.91543279999996,2,2,1,2,86.36,200.0,nordeste,Fernão Dias,05/08/18,,
50464,325000.0,65.49,-19.9867768,-44.02005150000002,2,2,0,1,29.0,20.0,barreiro,Teixeira Dias,05/08/18,,
31209,330000.0,100.0,-19.9398829,-43.95713599999999,3,1,1,1,103.35,300.0,oeste,Gutierrez,05/08/18,,
