,ImovelID,Preço,Area,Latitude,Longitude,Qtde_Quartos,Qtde_Banheiros,Qtde_Suites,Vagas_Garagem,Valor_IPTU,Valor_Cond,Regiao,Bairro,DataExtração,Rua,Numero,Unnamed: 16
254,362429,334039.05,109.98,-19.9223863,-44.00968590000002,2,1,1,1,368.8,135.0,noroeste,12/10/2018,Conjunto Califórnia,Avenida das Castanholas,246.0,
256,3243228,335000.0,111.37,-19.9622645,-43.96559790000003,4,2,1,1,450.0,77.2,oeste,12/10/2018,Estoril,Rua Paulo Piedade Campos,680.0,
257,3254663,335000.0,78.0,-19.976613,-43.963957100000016,3,2,1,2,430.0,119.0,oeste,12/10/2018,Buritis,Rua Laura Soares Carneiro,77.0,
258,44775,349000.0,69.27,-19.968052800000002,-43.98403270000001,3,2,1,1,1.0,1.0,oeste,12/10/2018,Buritis,Rua Senhora do Porto,1600.0,
260,1700618,349000.0,80.0,-19.969076,-43.96674300000001,3,2,1,1,280.0,85.41,oeste,12/10/2018,Buritis,Rua Engenheiro Alberto Pontes,407.0,
261,3243728,350000.0,70.0,-19.877358100000002,-43.98209170000001,2,2,1,2,200.0,160.0,pampulha,12/10/2018,Ouro Preto,Rua Júlio Soares Santana,369.0,
262,3256130,350000.0,100.0,-19.938631899999997,-43.91656499999999,3,3,1,1,630.0,117.0,centro-sul,12/10/2018,Serra,Rua Laguna,18.0,
263,25790,362000.0,60.5,-19.861861899999997,-43.9409786,2,1,1,2,200.0,1.0,pampulha,12/10/2018,Dona Clara,Rua Bento Mendes Castanheira,40.0,
264,44778,369000.0,69.27,-19.968052800000002,-43.98403270000001,3,2,1,2,407.21,1.0,oeste,12/10/2018,Buritis,Rua Senhora do Porto,1600.0,
266,1527623,380000.0,80.0,-19.9489953,-43.970682700000005,3,2,1,2,300.0,124.18,oeste,12/10/2018,Jardim América,Rua Lindolfo de Azevedo,2533.0,
267,3267448,380000.0,67.0,-19.9811224,-43.97826929999997,3,2,1,2,410.0,80.0,oeste,12/10/2018,Buritis,Avenida Senador José Augusto,110.0,
268,44743,398823.0,69.27,-19.968052800000002,-43.98403270000001,3,2,1,1,407.0,1.0,oeste,12/10/2018,Buritis,Rua Senhora do Porto,1600.0,
270,2760285,404000.0,85.0,-19.972087,-43.96682570000002,3,2,1,1,446.0,141.09,oeste,12/10/2018,Buritis,Avenida Professor Mário Werneck,2377.0,
271,44744,406450.0,69.27,-19.968052800000002,-43.98403270000001,3,2,1,1,407.0,1.0,oeste,12/10/2018,Buritis,Rua Senhora do Porto,1600.0,
273,44763,406450.0,69.27,-19.968052800000002,-43.98403270000001,3,2,1,1,407.0,1.0,oeste,12/10/2018,Buritis,Rua Senhora do Porto,1600.0,
275,44774,406602.0,69.27,-19.968052800000002,-43.98403270000001,3,2,1,1,407.21,1.0,oeste,12/10/2018,Buritis,Rua Senhora do Porto,1600.0,
277,3253754,410264.0,69.3,-19.9680522,-43.984026899999996,3,2,1,1,407.21,1.0,oeste,12/10/2018,Buritis,Rua Senhora do Porto,1600.0,
279,44776,410492.0,69.27,-19.968052800000002,-43.98403270000001,3,2,1,1,1.0,1.0,oeste,12/10/2018,Buritis,Rua Senhora do Porto,1600.0,
281,3246768,420000.0,110.0,-19.932185,-43.96446400000002,3,2,1,2,265.0,115.0,oeste,12/10/2018,Barroca,Rua Pedra Bonita,1271.0,
282,3240156,430000.0,110.0,-19.889385100000002,-43.93070869999997,3,2,1,2,420.0,117.0,leste,12/10/2018,Cidade Nova,Rua Everardo Vieira,240.0,
284,3253763,439326.0,69.27,-19.9680522,-43.984026899999996,3,2,1,2,407.21,1.0,oeste,12/10/2018,Buritis,Rua Senhora do Porto,1600.0,
286,44767,441020.0,69.27,-19.9680522,-43.984026899999996,3,2,1,2,407.0,1.0,oeste,12/10/2018,Buritis,Rua Senhora do Porto,1600.0,
288,3255390,442445.8,69.27,-19.9680522,-43.984026899999996,3,2,1,2,407.0,1.0,oeste,12/10/2018,Buritis,Rua Senhora do Porto,1600.0,
290,3253767,444188.0,69.27,-19.9680522,-43.984026899999996,3,2,1,2,407.21,1.0,oeste,12/10/2018,Buritis,Rua Senhora do Porto,1600.0,
292,44780,445217.0,69.27,-19.968052800000002,-43.98403270000001,3,2,1,2,0.01,111.11,oeste,12/10/2018,Buritis,Rua Senhora do Porto,1600.0,
294,44783,446133.0,69.27,-19.968052800000002,-43.98403270000001,3,2,1,2,0.01,11.11,oeste,12/10/2018,Buritis,Rua Senhora do Porto,1600.0,
296,3253765,447106.0,69.27,-19.9680522,-43.984026899999996,3,2,1,2,407.21,1.0,oeste,12/10/2018,Buritis,Rua Senhora do Porto,1600.0,
298,169846,448000.0,82.1,-19.890739,-43.943922999999984,3,2,1,2,300.0,145.0,nordeste,12/10/2018,Cachoeirinha,Rua Cônego Santana,483.0,
300,3253773,448721.0,69.27,-19.9680522,-43.984026899999996,3,2,1,2,407.21,1.0,oeste,12/10/2018,Buritis,Rua Senhora do Porto,1600.0,
302,3253764,449145.0,69.27,-19.9680522,-43.984026899999996,3,2,1,2,407.21,1.0,oeste,12/10/2018,Buritis,Rua Senhora do Porto,1600.0,
304,168039,450000.0,40.26,-19.9776671,-43.97909290000001,1,1,0,1,389.58,170.14,oeste,12/10/2018,Buritis,Rua Ignácio Alves Martins,191.0,
305,3253775,450647.0,69.27,-19.9680522,-43.984026899999996,3,2,1,2,407.21,1.0,oeste,12/10/2018,Buritis,Rua Senhora do Porto,1600.0,
307,130136,460000.0,78.0,-19.918917,-43.96068700000001,3,2,1,2,687.88,142.49,oeste,12/10/2018,Prado,Rua Mercês,29.0,
308,1526360,460000.0,96.0,-19.952772600000003,-43.97753609999995,3,3,1,2,250.0,136.54,oeste,12/10/2018,Estoril,Rua Lírio Montanhes,204.0,
310,38238,465000.0,82.0,-19.8599021,-43.9445566,3,2,1,2,200.0,0.01,pampulha,12/10/2018,Dona Clara,Rua Paulino Vaz de Melo,169.0,
312,38237,470000.0,82.0,-19.8599641,-43.94468470000004,3,2,1,2,200.0,0.01,pampulha,12/10/2018,Dona Clara,Rua Paulino Vaz de Melo,169.0,
314,52462,480000.0,82.0,-19.8599021,-43.9445566,3,2,1,2,200.0,0.01,pampulha,12/10/2018,Dona Clara,Rua Paulino Vaz de Melo,169.0,
315,2259296,495000.0,110.0,-19.9695073,-43.96664060000001,3,3,1,2,524.3,171.04,oeste,12/10/2018,Buritis,Rua Engenheiro Alberto Pontes,110.0,
316,3253134,498000.0,97.0,-19.9219317,-43.9385188,3,2,0,0,590.0,90.0,centro-sul,12/10/2018,Centro,Rua Tupis,171.0,
317,1526970,500000.0,96.0,-19.952772600000003,-43.97753609999995,3,3,1,2,250.0,136.54,oeste,12/10/2018,Estoril,Rua Lírio Montanhes,204.0,
319,1527329,510000.0,96.0,-19.9528534,-43.97750559999997,3,3,1,2,250.0,136.54,oeste,12/10/2018,Estoril,Rua Lírio Montanhes,204.0,
321,1527369,510000.0,96.0,-19.952772600000003,-43.97753609999995,3,3,1,2,250.0,136.54,oeste,12/10/2018,Estoril,Rua Lírio Montanhes,204.0,
323,1795496,520000.0,105.0,-19.9479172,-43.93625629999997,3,2,1,1,900.0,195.0,centro-sul,12/10/2018,São Pedro,Rua Bolívia,113.0,
325,3243508,535000.0,109.66,-19.8952032,-43.929189399999984,3,3,1,2,280.0,182.0,nordeste,12/10/2018,Nova Floresta,Rua Tancredo da Silva Pinto,112.0,
327,3245782,560000.0,149.56,-19.9392341,-43.963680700000005,3,2,1,2,500.0,236.77,oeste,12/10/2018,Grajaú,Rua Pedro Sigaud,449.0,
329,3257067,570000.0,170.0,-19.941952399999998,-43.974030200000016,4,3,1,2,300.0,235.0,oeste,12/10/2018,Jardim América,Rua Indiana,313.0,
331,3256366,580000.0,150.0,-19.9698302,-43.96899669999999,4,4,1,2,870.0,170.0,oeste,12/10/2018,Buritis,Rua Ernani Agricola,655.0,
332,348449,584800.0,112.33,-19.981830399999996,-43.974105899999984,4,1,1,2,297.0,185.0,oeste,12/10/2018,Buritis,Avenida Deputado Cristóvam Chiaradia,837.0,
333,3237951,585000.0,87.69,-19.973382,-43.970844,3,3,1,2,750.0,220.0,oeste,12/10/2018,Buritis,Rua Clementino Viana Dotti,162.0,
334,3239668,590000.0,145.43,-19.979172,-43.97011299999997,3,4,1,2,500.0,256.5,oeste,12/10/2018,Buritis,Avenida Protásio de Oliveira Penna,384.0,
335,3258179,595000.0,85.0,-19.963064499999998,-43.967475199999974,3,2,1,2,722.0,181.59,oeste,12/10/2018,Buritis,Rua Manila,90.0,
337,3252788,600000.0,87.6,-19.981375,-43.9764667,3,2,1,2,606.24,334.18,oeste,12/10/2018,Buritis,Avenida José de Oliveira Vaz,203.0,
338,1574977,620000.0,112.33,-19.981707999999998,-43.974082200000005,4,3,1,2,297.0,187.35,oeste,12/10/2018,Buritis,Avenida Deputado Cristóvam Chiaradia,837.0,
339,166096,629125.0,100.66,-19.9770833,-43.9776766,3,3,1,2,538.59,220.24,oeste,12/10/2018,Buritis,Rua Ignácio Alves Martins,191.0,
340,3251179,630000.0,103.0,-19.9754009,-43.97752460000004,3,2,1,2,500.0,290.0,oeste,12/10/2018,Buritis,Avenida Aggeo Pio Sobrinho,141.0,
341,166116,635111.0,100.66,-19.9770815,-43.977665099999975,3,3,1,2,538.59,220.24,oeste,12/10/2018,Buritis,Rua Ignácio Alves Martins,191.0,
342,22463,640000.0,150.0,-19.979280399999997,-43.9790759,3,4,1,2,300.0,139.17,oeste,12/10/2018,Buritis,Rua Sílvio Menicucci,179.0,
343,3243523,640000.0,240.59,-19.973904162859775,-43.96839310209958,4,3,1,3,600.0,264.48,oeste,12/10/2018,Buritis,Rua Sílvio de Oliveira Martins,57.0,
344,359341,649000.0,180.0,-19.932216,-43.976382,3,3,1,2,380.0,160.3,oeste,12/10/2018,Nova Suíssa,Rua das Camélias,65.0,
345,3239708,650000.0,153.0,-19.9354798,-43.97358250000002,4,3,1,2,393.0,201.79,oeste,12/10/2018,Nova Suíssa,Rua João Caetano,15.0,
346,3236704,670000.0,130.0,-19.9518525,-43.931555900000035,4,2,1,2,550.0,225.36,centro-sul,12/10/2018,Sion,Rua Chile,188.0,
347,2067374,680000.0,143.0,-19.979197,-43.96630540000001,3,3,1,2,380.0,277.84,oeste,12/10/2018,Buritis,Rua Francisco Fernandes dos Santos,226.0,
348,3272431,680000.0,113.0,0.0,0.0,4,3,1,2,618.64,235.0,oeste,12/10/2018,Buritis,Rua Ernani Agricola,420.0,
349,33528,687340.0,83.83,-19.884576000000003,-43.93304160000002,3,3,1,2,518.15,1.0,nordeste,12/10/2018,Ipiranga,Rua Princesa Leopoldina,163.0,
350,3256549,690000.0,100.0,-19.927144000000002,-43.96259800000002,3,3,1,2,650.0,145.0,oeste,12/10/2018,Prado,Rua Turquesa,235.0,
351,38310,700000.0,164.0,-19.85986,-43.94445200000001,2,3,1,2,200.0,0.01,pampulha,12/10/2018,Dona Clara,Rua Paulino Vaz de Melo,169.0,
353,3268275,720000.0,135.0,-19.931967999999998,-43.95436100000001,4,4,2,2,350.0,250.0,centro-sul,12/10/2018,Santo Agostinho,Rua Matias Cardoso,191.0,
354,177519,728210.0,85.62,-19.927023300000002,-43.963177400000006,3,3,1,2,580.0,300.0,oeste,12/10/2018,Prado,Rua Turquesa,275.0,
355,38308,740000.0,164.0,-19.85986,-43.94445200000001,3,3,1,2,200.0,0.01,pampulha,12/10/2018,Dona Clara,Rua Paulino Vaz de Melo,169.0,
357,3265919,760000.0,200.0,-19.9741086,-43.97010030000001,4,4,1,3,670.0,273.71,oeste,12/10/2018,Buritis,Rua Sílvio de Oliveira Martins,43.0,
358,177545,760150.0,85.62,-19.927023300000002,-43.963177400000006,3,3,1,3,580.0,300.0,oeste,12/10/2018,Prado,Rua Turquesa,275.0,
359,177575,769400.0,85.62,-19.927023300000002,-43.963177400000006,3,3,1,2,580.0,300.0,oeste,12/10/2018,Prado,Rua Turquesa,275.0,
360,393320,795000.0,91.1,-19.945676100000004,-43.93658429999999,3,2,1,2,1100.0,243.25,centro-sul,12/10/2018,São Pedro,Rua Padre Severino,481.0,
361,3246107,800000.0,133.0,-19.975687899999997,-43.96800389999999,4,2,1,3,1100.0,513.68,oeste,12/10/2018,Buritis,Rua Doutor Célio Andrade,50.0,
362,3244604,810000.0,135.0,-19.9451224,-43.94747519999999,4,4,2,2,550.0,204.37,centro-sul,12/10/2018,Santo Antônio,Rua Marabá,258.0,
363,35795,844291.0,87.6,-19.983181899999998,-43.97768859999997,3,2,1,2,599.0,161.44,oeste,12/10/2018,Buritis,Avenida José de Oliveira Vaz,203.0,
364,341600,846593.0,87.6,-19.983181899999998,-43.97768859999997,3,2,1,2,606.24,166.9,oeste,12/10/2018,Buritis,Avenida José de Oliveira Vaz,203.0,
365,336952,850000.0,124.9,-19.918260999999998,-43.99162799999999,3,4,1,2,468.0,2326.0,noroeste,12/10/2018,Coração Eucarístico,Rua Xavier da Veiga,361.0,
367,3246682,850000.0,100.0,-19.9328638,-43.93018330000001,3,2,1,2,850.0,343.54,centro-sul,12/10/2018,Funcionários,Rua Gonçalves Dias,59.0,
368,49212,853529.0,87.6,-19.983181899999998,-43.97768859999997,3,2,1,2,606.24,164.35,oeste,12/10/2018,Buritis,Avenida José de Oliveira Vaz,203.0,
369,3254990,860000.0,180.0,-19.9709,-43.96845400000001,4,3,1,3,977.0,398.0,oeste,12/10/2018,Buritis,Rua Ernani Agricola,220.0,
370,35808,861291.0,87.6,-19.983181899999998,-43.97768859999997,3,2,1,2,599.0,166.9,oeste,12/10/2018,Buritis,Avenida José de Oliveira Vaz,203.0,
371,63807,861291.0,87.6,-19.9831001,-43.97800150000001,3,2,1,1,599.0,166.9,oeste,12/10/2018,Buritis,Avenida José de Oliveira Vaz,203.0,
372,3241425,865000.0,205.0,-19.9566415,-43.9670946,3,2,1,4,400.0,2059.15,oeste,12/10/2018,Buritis,Rua Cordelina Silveira Matos,35.0,
374,2243140,945000.0,120.0,-19.966667,-43.968119,4,3,1,3,700.0,350.46,oeste,12/10/2018,Buritis,Rua Ernani Agricola,420.0,
375,16792,950000.0,189.0,-19.886513,-44.00176269999997,3,1,1,3,350.0,206.75,oeste,12/10/2018,Buritis,Rua Sílvio Menicucci,566.0,
376,3250638,950000.0,150.0,-19.972746899999997,-43.97047199999997,4,4,2,4,700.0,574.95,oeste,12/10/2018,Buritis,Rua Cônsul Walter,659.0,
377,177615,970000.0,163.67,-19.927023300000002,-43.963177400000006,0,3,1,3,580.0,300.0,oeste,12/10/2018,Prado,Rua Turquesa,275.0,
378,177616,970000.0,153.39,-19.927023300000002,-43.963177400000006,3,3,1,3,580.0,300.0,oeste,12/10/2018,Prado,Rua Turquesa,275.0,
379,1581607,989000.0,140.0,-19.969194199999997,-43.96701210000003,4,5,4,3,1155.0,393.16,oeste,12/10/2018,Buritis,Rua Engenheiro Alberto Pontes,123.0,
380,3253841,990000.0,230.0,-19.9694401,-43.971722699999994,4,4,2,3,697.86,315.0,oeste,12/10/2018,Buritis,Rua Maria Heilbuth Surette,1404.0,
381,42032,1050000.0,170.0,-19.926700399999998,-43.96423720000002,3,3,1,2,200.0,200.0,oeste,12/10/2018,Calafate,Rua Cura D Ars,620.0,
383,130155,1070000.0,72.0,-19.9342285,-43.931464300000016,2,2,1,2,477.02,458.98,centro-sul,12/10/2018,Savassi,Rua Cláudio Manoel,878.0,
384,3240927,1095000.0,118.0,-19.928520199999998,-43.95920939999996,4,2,1,5,450.0,426.3,oeste,12/10/2018,Prado,Rua Sertões,100.0,
385,3264528,1150000.0,152.76,-19.9559281,-43.93623709999997,4,2,1,2,1000.0,469.62,centro-sul,12/10/2018,Sion,Rua Assunção,535.0,
386,153665,1160000.0,82.0,-19.9338422,-43.9313426,3,2,1,2,520.11,504.89,centro-sul,12/10/2018,Savassi,Rua Cláudio Manoel,878.0,
387,65158,1224417.0,126.0,-19.9817241,-43.9784646,4,2,1,3,1032.44,242.83,oeste,12/10/2018,Buritis,Avenida Senador José Augusto,260.0,
388,30866,1240235.0,126.0,-19.9817241,-43.9784646,4,2,1,3,931.08,242.83,oeste,12/10/2018,Buritis,Avenida Senador José Augusto,260.0,
389,341425,1240235.0,126.0,-19.9817241,-43.9784646,4,2,1,3,931.08,242.83,oeste,12/10/2018,Buritis,Avenida Senador José Augusto,260.0,
390,60600,1243765.0,126.0,-19.9824104,-43.97996999999998,4,2,1,3,965.35,251.8,oeste,12/10/2018,Buritis,Avenida Senador José Augusto,260.0,
391,63083,1280000.0,82.0,-19.9339667,-43.93152190000001,3,2,1,2,368.92,473.74,centro-sul,12/10/2018,Funcionários,Rua Cláudio Manoel,878.0,
392,3249670,1301765.0,126.0,-19.9812272,-43.97834820000003,4,2,1,3,965.35,251.8,oeste,12/10/2018,Buritis,Avenida Senador José Augusto,260.0,
393,2085005,1400000.0,249.28,-19.889385100000002,-43.93070869999997,4,3,1,4,700.0,255.0,nordeste,12/10/2018,Silveira,Rua Everardo Vieira,200.0,
394,130222,1600000.0,150.0,-19.9465796,-43.937404600000036,4,4,2,3,900.0,500.0,centro-sul,12/10/2018,Carmo,Rua Cristina,408.0,
396,348385,1650000.0,135.0,-19.9336378,-43.93266140000003,4,2,1,3,1378.0,744.32,centro-sul,12/10/2018,Funcionários,Rua Cláudio Manoel,1029.0,
397,130258,1670000.0,150.0,-19.9465796,-43.937404600000036,4,4,2,3,700.0,500.0,centro-sul,12/10/2018,Carmo,Rua Cristina,408.0,
399,10641,1830000.0,133.0,-19.928259,-43.9522326,4,3,2,3,880.0,805.16,centro-sul,12/10/2018,Santo Agostinho,Rua Ouro Preto,1274.0,
400,173163,2120000.0,160.0,-19.9442801,-43.937269500000006,4,4,2,3,1219.95,641.62,centro-sul,12/10/2018,São Pedro,Rua Lavras,438.0,
401,3199575,2200000.0,183.0,-19.9770396,-43.94263360000002,4,4,2,4,1874.0,1100.0,centro-sul,12/10/2018,Belvedere,Rua Rodrigo Otávio Coutinho,230.0,
402,3263494,2250000.0,305.0,-19.925356,-43.96457399999997,3,3,1,4,1400.0,490.0,oeste,12/10/2018,Prado,Rua Chopim,15.0,
403,1930204,2489353.0,183.0,-19.9787785,-43.94548910000003,4,4,2,4,1.0,1.0,centro-sul,12/10/2018,Belvedere,Rua Cypriano Souza Coutinho,47.0,
404,1930205,2489353.0,183.0,-19.9787785,-43.94548910000003,4,4,2,4,1.0,1.0,centro-sul,12/10/2018,Belvedere,Rua Cypriano Souza Coutinho,47.0,
405,1931551,2544271.0,183.0,-19.9787785,-43.94548910000003,4,4,2,4,1.0,1.0,centro-sul,12/10/2018,Belvedere,Rua Cypriano Souza Coutinho,47.0,
406,1931553,2564584.0,183.0,-19.9787785,-43.94548910000003,4,4,2,4,1.0,1.0,centro-sul,12/10/2018,Belvedere,Rua Cypriano Souza Coutinho,47.0,
407,1932008,2626638.0,183.0,-19.9787785,-43.94548910000003,4,4,2,4,1.0,1.0,centro-sul,12/10/2018,Belvedere,Rua Cypriano Souza Coutinho,47.0,
408,1930207,2636195.0,191.51,-19.9787785,-43.94548910000003,4,4,2,4,1.0,1.0,centro-sul,12/10/2018,Belvedere,Rua Cypriano Souza Coutinho,47.0,
409,1930208,2636195.0,191.51,-19.9787785,-43.94548910000003,4,4,2,4,1.0,1.0,centro-sul,12/10/2018,Belvedere,Rua Cypriano Souza Coutinho,47.0,
410,1932010,2679412.0,183.0,-19.9787785,-43.94548910000003,4,4,2,4,1.0,1.0,centro-sul,12/10/2018,Belvedere,Rua Cypriano Souza Coutinho,47.0,
411,1931554,2705203.0,191.51,-19.9787785,-43.94548910000003,4,4,2,4,1.0,1.0,centro-sul,12/10/2018,Belvedere,Rua Cypriano Souza Coutinho,47.0,
412,1932011,2706297.0,183.0,-19.9787785,-43.94548910000003,4,4,2,4,1.0,1.0,centro-sul,12/10/2018,Belvedere,Rua Cypriano Souza Coutinho,47.0,
413,1932012,2706297.0,183.0,-19.9787785,-43.94548910000003,4,4,2,4,1.0,1.0,centro-sul,12/10/2018,Belvedere,Rua Cypriano Souza Coutinho,47.0,
414,1924014,2757728.0,227.14,-19.9787785,-43.94548910000003,4,4,2,4,1.0,1.0,centro-sul,12/10/2018,Belvedere,Rua Cypriano Souza Coutinho,47.0,
415,1929761,2757728.0,227.14,-19.9787785,-43.94548910000003,4,4,2,4,1.0,1.0,centro-sul,12/10/2018,Belvedere,Rua Cypriano Souza Coutinho,47.0,
416,1932488,2760648.0,183.0,-19.9787785,-43.94548910000003,4,4,2,4,1.0,1.0,centro-sul,12/10/2018,Belvedere,Rua Cypriano Souza Coutinho,47.0,
417,1932009,2776273.0,191.51,-19.9787785,-43.94548910000003,4,4,2,4,1.0,1.0,centro-sul,12/10/2018,Belvedere,Rua Cypriano Souza Coutinho,47.0,
418,1932459,2788214.0,183.0,-19.9787785,-43.94548910000003,4,4,2,4,1.0,1.0,centro-sul,12/10/2018,Belvedere,Rua Cypriano Souza Coutinho,47.0,
419,1932460,2788214.0,183.0,-19.9787785,-43.94548910000003,4,4,2,4,1.0,1.0,centro-sul,12/10/2018,Belvedere,Rua Cypriano Souza Coutinho,47.0,
420,1932013,2860471.0,191.51,-19.9787785,-43.94548910000003,4,4,2,4,1.0,1.0,centro-sul,12/10/2018,Belvedere,Rua Cypriano Souza Coutinho,47.0,
421,3237809,3250000.0,259.0,-19.9374361,-43.93904229999998,4,5,4,3,2200.0,759.56,centro-sul,12/10/2018,Funcionários,Rua Antônio de Albuquerque,1177.0,
423,358198,774000.0,180.15,-19.9322586,-43.97638540000003,3,4,1,2,300.0,200.0,oeste,12/10/2018,Nova Suíssa,Rua das Camélias,152.0,
424,358191,525000.0,86.0,-19.9322586,-43.97638540000003,3,3,1,2,300.0,200.0,oeste,12/10/2018,Nova Suíssa,Rua das Camélias,152.0,
425,358192,532000.0,86.0,-19.9322586,-43.97638540000003,3,3,1,2,300.0,200.0,oeste,12/10/2018,Nova Suíssa,Rua das Camélias,152.0,
426,358179,350000.0,65.0,-19.9322586,-43.97638540000003,2,2,1,1,300.0,200.0,oeste,12/10/2018,Nova Suíssa,Rua das Camélias,152.0,
427,358184,390000.0,65.0,-19.9322586,-43.97638540000003,2,2,1,2,300.0,200.0,oeste,12/10/2018,Nova Suíssa,Rua das Camélias,152.0,
428,358190,396000.0,65.0,-19.9322586,-43.97638540000003,2,2,1,2,300.0,200.0,oeste,12/10/2018,Nova Suíssa,Rua das Camélias,152.0,
429,358170,495000.0,144.24,-19.9322586,-43.97638540000003,2,2,1,2,300.0,200.0,oeste,12/10/2018,Nova Suíssa,Rua das Camélias,152.0,
430,358162,516000.0,86.0,-19.9322586,-43.97638540000003,3,3,1,2,300.0,200.0,oeste,12/10/2018,Nova Suíssa,Rua das Camélias,152.0,
431,40653,135000.0,47.0,-19.808547100000002,-43.93478879999998,2,1,0,1,150.0,19.0,norte,12/10/2018,Jaqueline,Rua Izabel Raso,72.0,
433,2522504,150000.0,41.94,-19.896869,-44.0157122,2,1,0,1,113.0,0.0,noroeste,12/10/2018,São Salvador,Rua Barbosa,12.0,
434,346175,199000.0,64.32,-19.830839899999997,-43.97773599999999,2,1,0,1,250.0,69.4,pampulha,12/10/2018,Santa Branca,Rua dos Maias,350.0,
436,3254626,220000.0,61.0,-19.906096899999998,-43.94180299999999,2,1,0,1,400.0,63.19,leste,12/10/2018,Colégio Batista,Rua Itabira,510.0,
438,3254869,240000.0,80.0,-19.9426771,-43.9139222,3,3,1,1,462.87,108.87,centro-sul,12/10/2018,Serra,Rua Caraça,977.0,
439,363309,300000.0,70.0,-19.8717845,-43.92186160000001,3,2,1,1,330.0,99.0,nordeste,12/10/2018,Fernão Dias,Rua Aiuruoca,25.0,
440,3245468,320000.0,78.0,-19.8788802,-43.9346711,3,1,1,1,570.0,166.0,nordeste,12/10/2018,Ipiranga,Avenida Bernardo Vasconcelos,2061.0,
442,3265889,320000.0,100.0,-19.928542,-43.968819,3,3,1,1,230.0,70.0,oeste,12/10/2018,Calafate,Rua Maranguape,355.0,
444,3269204,330000.0,95.0,-19.8347333,-43.96770200000003,3,2,1,1,220.0,106.82,pampulha,12/10/2018,Santa Branca,Rua das Canárias,2361.0,
445,349307,350000.0,68.0,-19.8616707,-43.95386680000002,3,2,1,1,200.0,78.34,pampulha,12/10/2018,Jaraguá,Rua Flor-de-fogo,65.0,
447,339574,380000.0,54.78,-19.879770399999998,-43.9204742,2,1,1,2,358.05,100.94,leste,12/10/2018,Cidade Nova,Rua Walace,269.0,
449,352808,380000.0,100.0,-19.941403,-43.91558199999997,3,2,1,1,250.0,103.53,centro-sul,12/10/2018,Serra,Rua Capelinha,183.0,
450,3244848,420000.0,125.0,-19.8713793,-43.92240200000003,3,2,1,1,450.0,108.0,nordeste,12/10/2018,Fernão Dias,Rua Aiuruoca,25.0,
451,3260729,420000.0,120.0,-19.9692818,-43.97461279999999,3,2,1,2,250.0,97.0,oeste,12/10/2018,Havaí,Rua Estácio Rodrigues,547.0,
453,3262568,430000.0,110.0,-19.969006,-43.97092700000002,4,3,1,2,302.64,232.0,oeste,12/10/2018,Buritis,Rua Fidélis Martins,173.0,
454,3240884,440000.0,180.0,-19.916414800000002,-43.92467629999999,3,3,1,2,300.0,159.0,leste,12/10/2018,Sagrada Família,Rua Teixeira Soares,580.0,
456,3249842,463000.0,148.7,-19.897244399999998,-43.92679039999996,2,3,1,3,250.0,187.75,leste,12/10/2018,Sagrada Família,Rua Itajubá,2225.0,
457,174880,465000.0,78.0,-19.886819,-43.93188299999997,3,3,2,2,232.0,126.75,nordeste,12/10/2018,Ipiranga,Rua Seritinga,107.0,
459,169084,675000.0,97.37,-19.928711399999997,-43.96496980000001,4,3,1,2,495.0,194.0,oeste,12/10/2018,Prado,Rua Cuiabá,977.0,
460,137713,900000.0,224.0,-19.8831955,-43.92728339999997,4,2,1,3,516.0,142.12,leste,12/10/2018,Cidade Nova,Rua Flor-de-jequitibá,25.0,
462,3251295,990000.0,208.46,-19.883814899999997,-43.93421999999998,3,2,1,4,360.0,309.95,nordeste,12/10/2018,Ipiranga,Rua Princesa Leopoldina,252.0,
464,3230598,1380000.0,282.0,-19.93005,-43.967942,5,4,1,3,570.0,345.0,oeste,12/10/2018,Prado,Rua Atenas,128.0,
465,3252930,530000.0,85.0,0.0,0.0,3,2,1,2,750.0,240.0,oeste,12/10/2018,Buritis,Rua Fidélis Martins,90.0,
466,3252318,683000.0,202.0,-19.926664000000002,-43.974796999999974,4,3,1,3,324.0,130.0,oeste,12/10/2018,Calafate,Rua Pimentel Barbosa,75.0,
468,3254234,530000.0,120.0,-19.870262699999998,-43.93914760000001,3,2,1,3,300.0,128.0,nordeste,12/10/2018,Palmares,Rua Jorge Angel Livraga,159.0,
469,3258204,580000.0,60.0,-19.935235600000002,-43.95561729999997,2,2,1,2,692.0,180.28,oeste,12/10/2018,Barroca,Rua Ludgero Dolabela,390.0,
471,28132,737000.0,126.0,-19.9750891,-43.9670102,4,3,1,3,580.0,0.0,oeste,12/10/2018,Buritis,Rua Marco Aurélio de Miranda,225.0,
