Imovel_ID,Preço,Area,Latitude,Longitude,Qtde_Quartos,Qtde_Banheiros,Qtde_Suites,Vagas_Garagem,Valor_IPTU,Valor_Cond,Regiao,Bairro,DataExtração,Rua,Numero
1526360,460000,96,-19.9527726,-43.9775361,3,3,1,2,250,136.54,oeste,Estoril,21/09/2018,Rua Lírio Montanhes,204
38238,465000,82,-19.8599021,-43.9445566,3,2,1,2,200,0.01,pampulha,Dona Clara,21/09/2018,Rua Paulino Vaz de Melo,169
38237,470000,82,-19.8599641,-43.9446847,3,2,1,2,200,0.01,pampulha,Dona Clara,21/09/2018,Rua Paulino Vaz de Melo,169
52462,480000,82,-19.8599021,-43.9445566,3,2,1,2,200,0.01,pampulha,Dona Clara,21/09/2018,Rua Paulino Vaz de Melo,169
2259296,495000,110,-19.9695073,-43.9666406,3,3,1,2,524.3,171.04,oeste,Buritis,21/09/2018,Rua Engenheiro Alberto Pontes,110
3253134,498000,97,-19.9219317,-43.9385188,3,2,0,0,590,90,centro-sul,Centro,21/09/2018,Rua Tupis,171
1526970,500000,96,-19.9527726,-43.9775361,3,3,1,2,250,136.54,oeste,Estoril,21/09/2018,Rua Lírio Montanhes,204
1527329,510000,96,-19.9528534,-43.9775056,3,3,1,2,250,136.54,oeste,Estoril,21/09/2018,Rua Lírio Montanhes,204
1527369,510000,96,-19.9527726,-43.9775361,3,3,1,2,250,136.54,oeste,Estoril,21/09/2018,Rua Lírio Montanhes,204
1795496,520000,105,-19.9479172,-43.9362563,3,2,1,1,900,195,centro-sul,São Pedro,21/09/2018,Rua Bolívia,113
3243508,540000,109.66,-19.8952032,-43.9291894,3,3,1,2,290,182,nordeste,Nova Floresta,21/09/2018,Rua Tancredo da Silva Pinto,112
3245782,560000,149.56,-19.9392341,-43.9636807,3,2,1,2,500,236.77,oeste,Grajaú,21/09/2018,Rua Pedro Sigaud,449
3257067,570000,170,-19.9419524,-43.9740302,4,3,1,2,300,235,oeste,Jardim América,21/09/2018,Rua Indiana,313
3256366,580000,150,-19.9698302,-43.9689967,4,4,1,2,870,170,oeste,Buritis,21/09/2018,Rua Ernani Agricola,655
3261849,580000,90,-19.939741,-43.959096,3,1,1,2,900,200,oeste,Gutierrez,21/09/2018,Rua Fernando Esquerdo,35
348449,584800,112.33,-19.9818304,-43.9741059,4,1,1,2,297,185,oeste,Buritis,21/09/2018,Avenida Deputado Cristóvam Chiaradia,837
3237951,585000,87.69,-19.973382,-43.970844,3,3,1,2,750,220,oeste,Buritis,21/09/2018,Rua Clementino Viana Dotti,162
3239668,590000,145.43,-19.979172,-43.970113,3,4,1,2,500,256.5,oeste,Buritis,21/09/2018,Avenida Protásio de Oliveira Penna,384
3252788,600000,87.6,-19.981375,-43.9764667,3,2,1,2,606.24,334.18,oeste,Buritis,21/09/2018,Avenida José de Oliveira Vaz,203
1574977,620000,112.33,-19.981708,-43.9740822,4,3,1,2,297,187.35,oeste,Buritis,21/09/2018,Avenida Deputado Cristóvam Chiaradia,837
166096,629125,100.66,-19.9770833,-43.9776766,3,3,1,2,538.59,220.24,oeste,Buritis,21/09/2018,Rua Ignácio Alves Martins,191
3251179,630000,103,-19.9754009,-43.9775246,3,2,1,2,500,290,oeste,Buritis,21/09/2018,Avenida Aggeo Pio Sobrinho,141
166116,635111,100.66,-19.9770815,-43.9776651,3,3,1,2,538.59,220.24,oeste,Buritis,21/09/2018,Rua Ignácio Alves Martins,191
22463,640000,150,-19.9792804,-43.9790759,3,4,1,2,300,139.17,oeste,Buritis,21/09/2018,Rua Sílvio Menicucci,179
3243523,640000,240.59,-19.97390416,-43.9683931,4,3,1,3,600,264.48,oeste,Buritis,21/09/2018,Rua Sílvio de Oliveira Martins,57
3267316,645000,113,-19.966659,-43.968028,4,3,1,2,618.64,236.09,oeste,Buritis,21/09/2018,Rua Ernani Agricola,420
3239708,650000,153,-19.9354798,-43.9735825,4,3,1,2,393,201.79,oeste,Nova Suíssa,21/09/2018,Rua João Caetano,15
359341,653000,180,-19.932216,-43.976382,3,3,1,2,380,160.3,oeste,Nova Suíssa,21/09/2018,Rua das Camélias,65
3236704,670000,130,-19.9518525,-43.9315559,4,2,1,2,550,225.36,centro-sul,Sion,21/09/2018,Rua Chile,188
2067374,680000,143,-19.979197,-43.9663054,3,3,1,2,380,277.84,oeste,Buritis,21/09/2018,Rua Francisco Fernandes dos Santos,226
33528,687340,83.83,-19.884576,-43.9330416,3,3,1,2,518.15,1,nordeste,Ipiranga,21/09/2018,Rua Princesa Leopoldina,163
3256549,690000,100,-19.927144,-43.962598,3,3,1,2,650,145,oeste,Prado,21/09/2018,Rua Turquesa,235
38310,700000,164,-19.85986,-43.944452,2,3,1,2,200,0.01,pampulha,Dona Clara,21/09/2018,Rua Paulino Vaz de Melo,169
177519,728210,85.62,-19.9270233,-43.9631774,3,3,1,2,580,300,oeste,Prado,21/09/2018,Rua Turquesa,275
38308,740000,164,-19.85986,-43.944452,3,3,1,2,200,0.01,pampulha,Dona Clara,21/09/2018,Rua Paulino Vaz de Melo,169
3265919,760000,200,-19.9741086,-43.9701003,4,4,1,3,670,273.71,oeste,Buritis,21/09/2018,Rua Sílvio de Oliveira Martins,43
177545,760150,85.62,-19.9270233,-43.9631774,3,3,1,3,580,300,oeste,Prado,21/09/2018,Rua Turquesa,275
177575,769400,85.62,-19.9270233,-43.9631774,3,3,1,2,580,300,oeste,Prado,21/09/2018,Rua Turquesa,275
393320,795000,91.1,-19.9475276,-43.9368795,3,2,1,2,1100,243.25,centro-sul,São Pedro,21/09/2018,Rua Padre Severino,481
3244604,810000,135,-19.9451224,-43.9474752,4,4,2,2,550,204.37,centro-sul,Santo Antônio,21/09/2018,Rua Marabá,258
35795,844291,87.6,-19.9831819,-43.9776886,3,2,1,2,599,161.44,oeste,Buritis,21/09/2018,Avenida José de Oliveira Vaz,203
341600,846593,87.6,-19.9831819,-43.9776886,3,2,1,2,606.24,166.9,oeste,Buritis,21/09/2018,Avenida José de Oliveira Vaz,203
336952,850000,124.9,-19.918261,-43.991628,3,4,1,2,468,2326,noroeste,Coração Eucarístico,21/09/2018,Rua Xavier da Veiga,361
3246682,850000,100,-19.9328638,-43.9301833,3,2,1,2,850,343.54,centro-sul,Funcionários,21/09/2018,Rua Gonçalves Dias,59
49212,853529,87.6,-19.9831819,-43.9776886,3,2,1,2,606.24,164.35,oeste,Buritis,21/09/2018,Avenida José de Oliveira Vaz,203
3254990,860000,180,-19.9709,-43.968454,4,3,1,3,977,398,oeste,Buritis,21/09/2018,Rua Ernani Agricola,220
35808,861291,87.6,-19.9831819,-43.9776886,3,2,1,2,599,166.9,oeste,Buritis,21/09/2018,Avenida José de Oliveira Vaz,203
63807,861291,87.6,-19.9831001,-43.9780015,3,2,1,1,599,166.9,oeste,Buritis,21/09/2018,Avenida José de Oliveira Vaz,203
3241425,865000,205,-19.9566415,-43.9670946,3,2,1,4,400,2059.15,oeste,Buritis,21/09/2018,Rua Cordelina Silveira Matos,35
2243140,945000,120,-19.966667,-43.968119,4,3,1,3,700,350.46,oeste,Buritis,21/09/2018,Rua Ernani Agricola,420
16792,950000,189,-19.886513,-44.0017627,3,1,1,3,350,206.75,oeste,Buritis,21/09/2018,Rua Sílvio Menicucci,566
3250638,950000,150,-19.9727469,-43.970472,4,4,2,4,700,574.95,oeste,Buritis,21/09/2018,Rua Cônsul Walter,659
177615,970000,163.67,-19.9270233,-43.9631774,0,3,1,3,580,300,oeste,Prado,21/09/2018,Rua Turquesa,275
177616,970000,153.39,-19.9270233,-43.9631774,3,3,1,3,580,300,oeste,Prado,21/09/2018,Rua Turquesa,275
1581607,989000,140,-19.9691942,-43.9670121,4,5,4,3,1155,393.16,oeste,Buritis,21/09/2018,Rua Engenheiro Alberto Pontes,123
3253841,990000,230,-19.9694401,-43.9717227,4,4,2,3,697.86,315,oeste,Buritis,21/09/2018,Rua Maria Heilbuth Surette,1404
42032,1050000,170,-19.9267004,-43.9642372,3,3,1,2,200,200,oeste,Calafate,21/09/2018,Rua Cura D Ars,620
130155,1070000,72,-19.9342285,-43.9314643,2,2,1,2,477.02,458.98,centro-sul,Savassi,21/09/2018,Rua Cláudio Manoel,878
3264528,1150000,152.76,-19.9559281,-43.9362371,4,2,1,2,1000,469.62,centro-sul,Sion,21/09/2018,Rua Assunção,535
153665,1160000,82,-19.9338422,-43.9313426,3,2,1,2,520.11,504.89,centro-sul,Savassi,21/09/2018,Rua Cláudio Manoel,878
65158,1224417,126,-19.9817241,-43.9784646,4,2,1,3,1032.44,242.83,oeste,Buritis,21/09/2018,Avenida Senador José Augusto,260
30866,1240235,126,-19.9817241,-43.9784646,4,2,1,3,931.08,242.83,oeste,Buritis,21/09/2018,Avenida Senador José Augusto,260
341425,1240235,126,-19.9817241,-43.9784646,4,2,1,3,931.08,242.83,oeste,Buritis,21/09/2018,Avenida Senador José Augusto,260
60600,1243765,126,-19.9824104,-43.97997,4,2,1,3,965.35,251.8,oeste,Buritis,21/09/2018,Avenida Senador José Augusto,260
63083,1280000,82,-19.9339667,-43.9315219,3,2,1,2,368.92,473.74,centro-sul,Funcionários,21/09/2018,Rua Cláudio Manoel,878
3249670,1301765,126,-19.9812272,-43.9783482,4,2,1,3,965.35,251.8,oeste,Buritis,21/09/2018,Avenida Senador José Augusto,260
2085005,1400000,249.28,-19.8893851,-43.9307087,4,3,1,4,700,255,nordeste,Silveira,21/09/2018,Rua Everardo Vieira,200
130222,1600000,150,-19.9465796,-43.9374046,4,4,2,3,900,500,centro-sul,Carmo,21/09/2018,Rua Cristina,408
348385,1650000,135,-19.9336378,-43.9326614,4,2,1,3,1378,744.32,centro-sul,Funcionários,21/09/2018,Rua Cláudio Manoel,1029
130258,1670000,150,-19.9465796,-43.9374046,4,4,2,3,700,500,centro-sul,Carmo,21/09/2018,Rua Cristina,408
10641,1830000,133,-19.928259,-43.9522326,4,3,2,3,880,805.16,centro-sul,Santo Agostinho,21/09/2018,Rua Ouro Preto,1274
173163,2120000,160,-19.9442801,-43.9372695,4,4,2,3,1219.95,641.62,centro-sul,São Pedro,21/09/2018,Rua Lavras,438
3199575,2200000,183,-19.9770396,-43.9426336,4,4,2,4,1874,1100,centro-sul,Belvedere,21/09/2018,Rua Rodrigo Otávio Coutinho,230
3263494,2250000,305,-19.925356,-43.964574,3,3,1,4,1400,490,oeste,Prado,21/09/2018,Rua Chopim,15
1930204,2489353,183,-19.9787785,-43.9454891,4,4,2,4,1,1,centro-sul,Belvedere,21/09/2018,Rua Cypriano Souza Coutinho,47
1930205,2489353,183,-19.9787785,-43.9454891,4,4,2,4,1,1,centro-sul,Belvedere,21/09/2018,Rua Cypriano Souza Coutinho,47
1931551,2544271,183,-19.9787785,-43.9454891,4,4,2,4,1,1,centro-sul,Belvedere,21/09/2018,Rua Cypriano Souza Coutinho,47
1931553,2564584,183,-19.9787785,-43.9454891,4,4,2,4,1,1,centro-sul,Belvedere,21/09/2018,Rua Cypriano Souza Coutinho,47
1932008,2626638,183,-19.9787785,-43.9454891,4,4,2,4,1,1,centro-sul,Belvedere,21/09/2018,Rua Cypriano Souza Coutinho,47
1930207,2636195,191.51,-19.9787785,-43.9454891,4,4,2,4,1,1,centro-sul,Belvedere,21/09/2018,Rua Cypriano Souza Coutinho,47
1930208,2636195,191.51,-19.9787785,-43.9454891,4,4,2,4,1,1,centro-sul,Belvedere,21/09/2018,Rua Cypriano Souza Coutinho,47
1932010,2679412,183,-19.9787785,-43.9454891,4,4,2,4,1,1,centro-sul,Belvedere,21/09/2018,Rua Cypriano Souza Coutinho,47
1931554,2705203,191.51,-19.9787785,-43.9454891,4,4,2,4,1,1,centro-sul,Belvedere,21/09/2018,Rua Cypriano Souza Coutinho,47
1932011,2706297,183,-19.9787785,-43.9454891,4,4,2,4,1,1,centro-sul,Belvedere,21/09/2018,Rua Cypriano Souza Coutinho,47
1932012,2706297,183,-19.9787785,-43.9454891,4,4,2,4,1,1,centro-sul,Belvedere,21/09/2018,Rua Cypriano Souza Coutinho,47
1924014,2757728,227.14,-19.9787785,-43.9454891,4,4,2,4,1,1,centro-sul,Belvedere,21/09/2018,Rua Cypriano Souza Coutinho,47
1929761,2757728,227.14,-19.9787785,-43.9454891,4,4,2,4,1,1,centro-sul,Belvedere,21/09/2018,Rua Cypriano Souza Coutinho,47
1932488,2760648,183,-19.9787785,-43.9454891,4,4,2,4,1,1,centro-sul,Belvedere,21/09/2018,Rua Cypriano Souza Coutinho,47
1932009,2776273,191.51,-19.9787785,-43.9454891,4,4,2,4,1,1,centro-sul,Belvedere,21/09/2018,Rua Cypriano Souza Coutinho,47
1932459,2788214,183,-19.9787785,-43.9454891,4,4,2,4,1,1,centro-sul,Belvedere,21/09/2018,Rua Cypriano Souza Coutinho,47
1932460,2788214,183,-19.9787785,-43.9454891,4,4,2,4,1,1,centro-sul,Belvedere,21/09/2018,Rua Cypriano Souza Coutinho,47
1932013,2860471,191.51,-19.9787785,-43.9454891,4,4,2,4,1,1,centro-sul,Belvedere,21/09/2018,Rua Cypriano Souza Coutinho,47
3237809,3250000,259,-19.9374361,-43.9390423,4,5,4,3,2200,759.56,centro-sul,Funcionários,21/09/2018,Rua Antônio de Albuquerque,1177
358198,774000,180.15,-19.9322586,-43.9763854,3,4,1,2,300,200,oeste,Nova Suíssa,21/09/2018,Rua das Camélias,152
3245317,300000,71.6,-19.881585,-43.999954,2,2,1,2,250,113.9,pampulha,Castelo,21/09/2018,Rua Castelo Guimarães,366
358191,525000,86,-19.9322586,-43.9763854,3,3,1,2,300,200,oeste,Nova Suíssa,21/09/2018,Rua das Camélias,152
358192,532000,86,-19.9322586,-43.9763854,3,3,1,2,300,200,oeste,Nova Suíssa,21/09/2018,Rua das Camélias,152
358179,350000,65,-19.9322586,-43.9763854,2,2,1,1,300,200,oeste,Nova Suíssa,21/09/2018,Rua das Camélias,152
358184,390000,65,-19.9322586,-43.9763854,2,2,1,2,300,200,oeste,Nova Suíssa,21/09/2018,Rua das Camélias,152
358190,396000,65,-19.9322586,-43.9763854,2,2,1,2,300,200,oeste,Nova Suíssa,21/09/2018,Rua das Camélias,152
358170,495000,144.24,-19.9322586,-43.9763854,2,2,1,2,300,200,oeste,Nova Suíssa,21/09/2018,Rua das Camélias,152
358162,516000,86,-19.9322586,-43.9763854,3,3,1,2,300,200,oeste,Nova Suíssa,21/09/2018,Rua das Camélias,152
40653,135000,47,-19.8085471,-43.9347888,2,1,0,1,150,19,norte,Jaqueline,21/09/2018,Rua Izabel Raso,72
2522504,150000,41.94,-19.896869,-44.0157122,2,1,0,1,113,0,noroeste,São Salvador,21/09/2018,Rua Barbosa,12
346175,199000,64.32,-19.8308399,-43.977736,2,1,0,1,250,69.4,pampulha,Santa Branca,21/09/2018,Rua dos Maias,350
3254626,220000,61,-19.9060969,-43.941803,2,1,0,1,400,63.19,leste,Colégio Batista,21/09/2018,Rua Itabira,510
3254869,240000,80,-19.9426771,-43.9139222,3,3,1,1,462.87,108.87,centro-sul,Serra,21/09/2018,Rua Caraça,977
363309,300000,70,-19.8717845,-43.9218616,3,2,1,1,330,99,nordeste,Fernão Dias,21/09/2018,Rua Aiuruoca,25
3245468,320000,78,-19.8788802,-43.9346711,3,1,1,1,570,166,nordeste,Ipiranga,21/09/2018,Avenida Bernardo Vasconcelos,2061
3265889,340000,100,-19.928542,-43.968819,3,3,1,1,230,70,oeste,Calafate,21/09/2018,Rua Maranguape,355
349307,350000,68,-19.8616707,-43.9538668,3,2,1,1,200,78.34,pampulha,Jaraguá,21/09/2018,Rua Flor-de-fogo,65
339574,380000,54.78,-19.8797704,-43.9204742,2,1,1,2,358.05,100.94,leste,Cidade Nova,21/09/2018,Rua Walace,269
352808,380000,100,-19.941403,-43.915582,3,2,1,1,250,103.53,centro-sul,Serra,21/09/2018,Rua Capelinha,183
3244848,420000,125,-19.8713793,-43.922402,3,2,1,1,450,108,nordeste,Fernão Dias,21/09/2018,Rua Aiuruoca,25
3260729,420000,120,-19.9692818,-43.9746128,3,2,1,2,250,97,oeste,Havaí,21/09/2018,Rua Estácio Rodrigues,547
3262568,430000,110,-19.969006,-43.970927,4,3,1,2,302.64,232,oeste,Buritis,21/09/2018,Rua Fidélis Martins,173
3240884,440000,180,-19.9164148,-43.9246763,3,3,1,2,300,159,leste,Sagrada Família,21/09/2018,Rua Teixeira Soares,580
3249842,463000,148.7,-19.8972444,-43.9267904,2,3,1,3,250,187.75,leste,Sagrada Família,21/09/2018,Rua Itajubá,2225
174880,465000,78,-19.886819,-43.931883,3,3,2,2,232,126.75,nordeste,Ipiranga,21/09/2018,Rua Seritinga,107
169084,675000,97.37,-19.9287114,-43.9649698,4,3,1,2,495,194,oeste,Prado,21/09/2018,Rua Cuiabá,977
137713,900000,224,-19.8831955,-43.9272834,4,2,1,3,516,142.12,leste,Cidade Nova,21/09/2018,Rua Flor-de-jequitibá,25
3251295,990000,208.46,-19.8838149,-43.93422,3,2,1,4,360,309.95,nordeste,Ipiranga,21/09/2018,Rua Princesa Leopoldina,252
3230598,1380000,282,-19.93005,-43.967942,5,4,1,3,570,345,oeste,Prado,21/09/2018,Rua Atenas,128
3240265,550000,95,-19.9729522,-43.9682198,3,1,1,2,490,215,oeste,Buritis,21/09/2018,Rua Stella Hanriot,421
3252318,683000,202,-19.926664,-43.974797,4,3,1,3,324,130,oeste,Calafate,21/09/2018,Rua Pimentel Barbosa,75
3254234,530000,120,-19.8702627,-43.9391476,3,2,1,3,300,128,nordeste,Palmares,21/09/2018,Rua Jorge Angel Livraga,159
3258204,580000,60,-19.9352356,-43.9556173,2,2,1,2,692,180.28,oeste,Barroca,21/09/2018,Rua Ludgero Dolabela,390
28132,737000,126,-19.9750891,-43.9670102,4,3,1,3,580,0,oeste,Buritis,21/09/2018,Rua Marco Aurélio de Miranda,225
180784,1400000,135,-19.9546787,-43.9368467,4,4,3,3,0,95.8,centro-sul,Sion,21/09/2018,Rua Peru,56
157463,170000,93,-19.8074338,-43.9347976,3,1,0,1,272,73.9,norte,Jaqueline,21/09/2018,Rua Izabel Raso,72
1690161,479000,105,-19.973253,-43.966125,3,2,1,2,700,247.87,oeste,Buritis,21/09/2018,Rua Henrique Furtado Portugal,24
23189,750000,142,-19.9736636,-43.9675994,4,5,2,3,300,273,oeste,Buritis,21/09/2018,Rua Marco Aurélio de Miranda,316
3245429,365000,66.17,-19.9474231,-43.9851448,3,1,1,2,1,1,oeste,Salgado Filho,21/09/2018,Rua Campo Formoso,140
3263967,115000,41.06,-20.0108715,-44.0108043,2,1,0,1,150,0,barreiro,Solar do Barreiro (Barreiro),21/09/2018,Rua Bruno Felipe Ferreira,170
167617,125000,40,-19.886147,-43.933307,1,1,1,0,30,31.36,nordeste,Ipiranga,21/09/2018,Rua Ingá,293
341023,130000,54.98,-19.8457521,-43.8856785,2,1,0,1,124,0,nordeste,Jardim Vitória,21/09/2018,Rua dos Borges,1390
1657116,135000,47,-19.809275,-43.938032,2,1,0,1,160,28,norte,Juliana,21/09/2018,Rua José Luiz Azevedo,186
3238263,135000,42.54,-19.9456108,-44.0108273,2,1,0,1,145,0,noroeste,Califórnia,21/09/2018,Rua Nióbio,175
1625303,158000,49.52,-19.8222903,-43.9669077,2,1,0,1,164,63,venda-nova,São João Batista,21/09/2018,Rua Antônio Orlindo de Castro,361
220425,160000,56,-19.822401,-43.972003,2,1,0,0,120,0,pampulha,Santa Mônica,21/09/2018,Rua Ministro Oliveira Salazar,818
356871,169000,42,-19.8196855,-43.9430422,2,1,0,1,190,27,norte,Juliana,21/09/2018,Rua Acacio Costa Junior,711
165902,170000,55.19,-19.835878,-43.96804,2,1,0,1,120,0,pampulha,Santa Branca,21/09/2018,Avenida Martinica,530
353026,174000,43.13,-19.8330416,-43.9378291,2,1,0,1,100,0,norte,Floramar,21/09/2018,Rua Luiz Bondezan,180
359056,180000,50.41,-19.938649,-44.0187124,2,1,0,1,175,0,noroeste,Califórnia,21/09/2018,Rua Luiza Efigênia Silva,397
341293,184900,51,-19.8284841,-43.9388728,2,1,0,1,150,59.43,norte,Floramar,21/09/2018,Rua Alga Verde,22
3256197,185000,53,-19.8833365,-43.9584142,3,2,0,1,250,27.41,nordeste,Cachoeirinha,21/09/2018,Praça Bernardo da Veiga,50
352098,188000,65,-19.8407432,-43.8892516,3,1,0,1,150,0,nordeste,Acaiaca,21/09/2018,Rua João Lemos,530
3249814,190000,45,-19.8847617,-43.9585017,2,1,0,0,220,251,noroeste,Ermelinda,21/09/2018,Rua Francisco Castelnau,40
24294,192000,50,-19.9620149,-43.9880079,2,1,0,1,200,60,oeste,Betânia,21/09/2018,Rua das Canoas,555
49868,195000,60,-19.825554,-43.9534841,2,1,0,1,300,68.96,norte,Planalto,21/09/2018,Rua Francisco Augusto Rocha,106
1837458,195000,47,-19.9020084,-43.9196179,2,1,0,1,150,0,leste,Sagrada Família,21/09/2018,Rua Maria Martins Guimarães,1563
1671787,200000,57,-19.8727471,-43.9572818,3,1,0,1,225,74,pampulha,São Francisco,21/09/2018,Rua Alcobaça,139
3265473,200000,62,-19.954848,-43.9832561,3,1,0,1,250,65.76,oeste,Betânia,21/09/2018,Rua Belas Noites,35
3237418,215000,55,-19.9622645,-43.9655979,3,1,0,1,280,27.37,oeste,Estoril,21/09/2018,Rua Paulo Piedade Campos - lado ímpar,833
359060,220000,54,-19.989813,-43.990711,3,1,0,1,260,1.11,barreiro,Bonsucesso,21/09/2018,Rua José Diniz Melo,97
3261830,230000,54.34,-19.973253,-43.966125,3,1,1,1,250,83.76,oeste,Buritis,21/09/2018,Rua Henrique Furtado Portugal,180
3262307,237000,50,-19.9664936,-43.9665288,2,2,1,1,165,74.27,oeste,Buritis,21/09/2018,Rua Professora Bartira Mourão,418
339734,239900,60,-19.8460681,-43.9764442,2,1,0,1,160,292.5,pampulha,Jardim Atlântico,21/09/2018,Avenida Portugal,2857
14909,240000,69,-19.889888,-43.934986,3,2,1,1,220,66,nordeste,Silveira,21/09/2018,Rua Carlos Turner,411
351594,240000,100,-19.801882,-43.982875,2,1,0,1,200,0,venda-nova,Mantiqueira,21/09/2018,Rua José Félix Martins,575
353747,240000,100.85,-19.809049,-43.980815,2,1,0,1,200,76,venda-nova,Letícia,21/09/2018,Rua Emídio Furtado,460
357375,240000,54,-19.9555594,-43.9772052,3,1,0,1,223,63,oeste,Havaí,21/09/2018,Rua Maria Beatriz,1058
3240280,242000,65,-19.9144565,-43.9267666,2,1,0,1,150,0,leste,Floresta,21/09/2018,Rua Salinas,856
1826045,250000,93.73,-19.898537,-43.995048,2,1,1,2,180,95.31,pampulha,Castelo,21/09/2018,Rua Leopoldo Campos Nunes,591
3252690,250000,123,-19.9343371,-43.952636,4,1,0,0,104,88.78,centro-sul,Barro Preto,21/09/2018,Avenida do Contorno,10673
3254576,250000,82,-19.8325434,-43.9672789,2,1,0,2,198,89.4,pampulha,Santa Branca,21/09/2018,Rua Júlio Diniz,377
3246866,254900,70,-19.9604323,-43.9664699,2,1,0,2,280,80,oeste,Estoril,21/09/2018,Rua Mário Coutinho,601
339547,260000,75,-19.9449114,-43.9645971,3,2,1,1,250,78.49,oeste,Grajaú,21/09/2018,Rua Marechal Jofre,237
340859,260000,78.69,-19.8835509,-43.9568455,3,1,0,1,303,677.26,noroeste,Nova Cachoeirinha,21/09/2018,Rua Frei Cipriano,133
359457,269000,62.59,-19.8247225,-43.9810652,2,1,1,1,1,1,pampulha,Santa Mônica,21/09/2018,Rua dos Uiacás,337
359462,269000,62.59,-19.824987,-43.981719,3,1,1,1,1,1,pampulha,Santa Mônica,21/09/2018,Rua dos Uiacás,337
359460,270000,62.59,-19.8247851,-43.9811781,3,1,1,1,1,1,pampulha,Santa Mônica,21/09/2018,Rua dos Uiacás,337
2519064,270000,64,-19.892623,-43.944629,3,1,1,1,99,180,nordeste,Cachoeirinha,21/09/2018,Rua Nossa Senhora da Paz,140
2521270,270000,64,-19.892623,-43.944629,3,1,1,1,99,180,nordeste,Cachoeirinha,21/09/2018,Rua Nossa Senhora da Paz,140
2539670,270000,65,-19.9680256,-43.9687731,3,2,1,1,290,80,oeste,Buritis,21/09/2018,Rua Ernani Agricola,684
3237995,270000,62,-19.8967301,-43.9278742,2,2,0,1,500,99.88,leste,Cidade Nova,21/09/2018,Avenida Cristiano Machado,1837
3235183,275000,98,-19.8867489,-44.002116,3,1,1,2,200,106,pampulha,Castelo,21/09/2018,Rua José Mendes de Carvalho,235
136579,280000,75,-19.9794719,-43.9632484,3,2,1,1,355,95,oeste,Buritis,21/09/2018,Rua José Hemetério Andrade,485
340968,280000,63.53,-19.8911406,-43.9969796,3,1,1,1,140,62.78,pampulha,Castelo,21/09/2018,Rua Desembargador José Burnier,13
364925,280000,116,-19.8194902,-43.9468701,3,2,1,1,1,998.15,norte,Juliana,21/09/2018,Rua Tamarix,79
365454,280000,84,-19.9236087,-43.9408807,3,1,0,0,500,122.37,centro-sul,Barro Preto,21/09/2018,Avenida Augusto de Lima ,609
1672645,280000,60,-19.8741246,-43.9991019,2,1,1,2,150,85,pampulha,Castelo,21/09/2018,Rua Castelo de Ajuda,363
1841187,280000,60,-19.881367,-43.9305822,2,1,0,1,300,105.76,leste,Cidade Nova,21/09/2018,Rua Maura,1035
3244769,280000,63.97,-19.886278,-43.941468,2,1,0,1,250,74.37,nordeste,Cachoeirinha,21/09/2018,Rua Indianópolis,1108
352010,285000,136.28,-19.894737,-43.906132,3,2,0,1,50,69,leste,Boa Vista,21/09/2018,Rua Maria Francisca,142
3258470,289000,98,-19.9326322,-43.9816216,3,2,1,1,185,0,oeste,Nova Suíssa,21/09/2018,Rua Monte Simplon,464
1381166,290000,70,-19.894001,-43.931889,2,1,0,2,150,79.29,nordeste,Silveira,21/09/2018,Rua João Lourival Dias,67
3244038,290000,65,-19.9224626,-43.9153765,3,1,0,1,460,103.77,centro-sul,Santa Efigênia,21/09/2018,Rua Joao Ribeiro,149
3256388,295000,100,-19.8607386,-43.9401801,2,2,0,2,220,85,pampulha,Dona Clara,21/09/2018,Rua Desembargador Fernando Bhering,94
3215083,298900,106,-19.882746,-43.933319,2,1,1,1,370,103,nordeste,Ipiranga,21/09/2018,Rua Pio Xi,150
1145743,300000,78,-19.9689062,-43.9686876,3,1,1,2,440.41,112,oeste,Buritis,21/09/2018,Rua Ernani Agricola,601
